GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
055;  Münster, Regierungsbezirk;80,2;65,9;76,0;78,1;78,1;66,4;-;56,5;.;.;56,7;56,9;57,4;42,6;46,8;46,4;57,2;113,8;383,7;.;.;688,9;.;72,3;.;65,5;35,4;.;40,0;.;217,8;55,2;57,6;56,3;.;.;476,9;.
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;-;-;-;.;-;.;.;.;.;.;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05515;    Münster, krfr. Stadt;.;.;75,6;76,4;76,5;59,4;-;62,2;.;.;.;63,9;64,9;39,7;50,4;.;59,3;103,7;.;.;.;975,0;.;.;-;.;43,0;-;-;.;.;.;63,8;.;.;.;517,7;-
05554;    Borken, Kreis;85,5;65,2;73,1;.;74,5;.;-;61,1;.;.;60,2;60,0;60,4;49,6;44,1;47,0;61,7;116,4;401,1;.;.;698,8;.;.;-;.;45,0;.;.;.;.;52,3;54,6;49,9;.;.;489,9;-
05558;    Coesfeld, Kreis;.;.;82,9;.;83,9;.;-;58,0;.;.;.;66,6;67,0;45,1;46,2;.;66,0;122,3;656,3;.;.;.;.;.;.;.;33,6;-;.;.;.;44,9;58,9;59,9;.;.;519,1;-
05562;    Recklinghausen, Kreis;.;.;69,4;.;76,6;.;-;51,9;.;.;.;.;47,1;.;44,4;.;53,7;116,3;394,7;.;.;.;.;.;-;.;33,4;-;.;.;.;55,0;51,9;72,7;.;.;437,7;-
05566;    Steinfurt, Kreis;.;.;67,1;.;70,7;.;-;50,6;.;.;.;.;44,8;.;37,2;.;49,5;111,1;346,4;.;.;519,0;.;72,3;.;130,0;31,2;.;.;.;224,5;62,1;72,6;65,8;.;.;459,4;.
05570;    Warendorf, Kreis;79,3;70,5;76,8;77,8;77,8;67,3;-;64,7;.;.;63,7;62,4;62,6;49,1;54,7;45,9;68,8;107,1;294,3;.;.;731,8;.;.;.;40,7;36,5;.;40,0;.;200,0;53,3;41,7;43,2;.;.;457,7;-
057;  Detmold, Regierungsbezirk;74,7;72,0;81,1;82,5;82,7;57,0;-;60,9;.;.;63,5;63,9;64,4;51,0;56,0;49,5;64,1;101,0;434,9;.;.;797,9;.;60,8;31,1;38,0;35,6;.;30,0;.;238,6;60,3;65,2;76,1;.;.;486,9;30,0
05711;    Bielefeld, krfr. Stadt;.;.;83,2;86,3;86,5;74,5;-;64,5;.;.;.;.;71,4;.;63,5;.;72,1;.;484,6;.;.;800,0;.;.;.;.;32,5;.;30,0;.;.;62,9;57,4;.;.;.;650,0;.
05754;    Gütersloh, Kreis;71,1;63,8;73,9;79,9;80,6;54,8;-;60,0;.;.;59,1;57,7;58,3;48,9;51,0;44,2;62,1;91,6;389,6;.;.;746,1;.;70,3;-;34,1;33,0;.;.;.;260,7;59,3;60,3;87,1;.;.;515,3;30,0
05758;    Herford, Kreis;82,5;81,0;91,7;.;92,2;.;-;73,7;.;.;70,0;.;71,0;.;54,6;63,3;74,1;142,0;.;.;.;861,4;.;.;-;.;33,0;-;-;.;.;60,0;63,8;.;.;.;645,3;-
05762;    Höxter, Kreis;.;.;80,6;80,9;81,1;62,7;-;47,5;.;.;.;67,9;68,3;55,4;63,0;.;66,0;104,0;306,3;.;.;788,8;.;63,8;32,3;.;36,0;.;-;.;.;63,2;72,0;69,3;.;.;462,0;-
05766;    Lippe, Kreis;79,8;79,4;87,4;88,4;88,7;55,9;-;69,3;.;.;68,1;68,9;69,2;53,9;54,1;55,1;70,7;111,0;466,7;.;.;809,5;.;51,0;.;36,5;38,8;.;.;.;311,7;56,3;77,2;81,3;.;.;466,5;.
05770;    Minden-Lübbecke, Kreis;.;.;79,1;81,0;81,2;40,3;-;54,2;.;.;.;61,0;61,6;39,7;54,3;.;62,4;108,7;504,6;.;.;730,7;.;.;.;35,0;34,1;.;-;.;.;69,4;73,8;79,9;.;.;387,3;.
05774;    Paderborn, Kreis;71,4;66,8;74,3;.;75,2;.;-;.;.;.;60,6;59,9;60,1;56,5;54,1;53,1;63,5;105,8;.;.;.;.;.;.;29,5;44,6;34,2;.;-;.;.;52,2;47,9;58,1;.;.;535,3;-
059;  Arnsberg, Regierungsbezirk;78,4;76,0;83,9;84,8;85,1;64,2;-;56,8;.;.;65,8;67,3;68,5;49,9;53,0;49,9;65,7;111,8;491,5;.;.;800,5;.;64,0;38,0;41,3;34,3;18,6;45,0;.;217,7;57,9;64,6;68,7;.;.;476,8;.
05911;    Bochum, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;68,0;.;55,1;-;.;.;.;.;.;-;.;-;.;-;39,5;-;-;.;-;.;.;.;.;.;.;-
05913;    Dortmund, krfr. Stadt;80,6;79,4;87,1;.;89,7;.;-;70,0;.;.;66,6;.;76,4;.;32,6;-;67,6;108,0;.;.;.;790,0;.;.;-;27,0;38,0;-;-;.;.;83,7;82,9;44,2;.;.;625,0;-
05914;    Hagen, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05915;    Hamm, krfr. Stadt;.;.;80,8;.;82,1;.;-;49,8;.;.;.;.;66,0;.;60,3;.;50,3;116,5;.;.;.;725,0;.;.;-;40,0;29,8;.;-;.;-;57,2;54,7;58,2;.;.;513,3;-
05916;    Herne, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;.;.;72,8;.;-;.;.;.;.;.;60,6;.;42,0;.;.;92,7;.;.;.;-;.;.;.;.;35,8;.;-;.;.;61,8;.;29,8;.;.;462,9;.
05958;    Hochsauerlandkreis;.;.;77,7;.;78,1;.;-;53,4;.;.;.;59,0;59,5;55,9;58,8;.;65,3;.;.;.;.;.;.;.;.;.;36,0;35,0;.;.;.;55,3;67,4;83,1;.;.;411,4;-
05962;    Märkischer Kreis;.;.;.;.;83,7;.;-;.;.;.;.;65,9;67,9;45,1;49,4;.;37,4;110,0;353,7;.;.;.;.;.;.;.;30,8;.;-;.;321,0;76,1;59,8;.;.;.;431,4;-
05966;    Olpe, Kreis;.;.;69,7;69,7;70,2;46,3;-;-;.;.;.;48,7;51,8;42,5;40,3;.;48,0;.;259,4;.;.;-;.;.;-;-;40,0;.;.;.;.;50,6;56,0;40,9;.;.;335,6;-
05970;    Siegen-Wittgenstein, Kreis;.;.;.;.;62,8;.;-;.;.;.;.;47,6;57,8;41,3;43,1;.;.;.;454,3;.;.;-;.;.;.;-;-;-;-;.;.;51,7;68,9;78,8;.;.;370,7;-
05974;    Soest, Kreis;80,7;78,9;85,5;86,3;86,7;64,6;-;56,7;.;.;69,5;70,3;71,0;49,4;56,4;49,9;70,5;107,9;534,6;.;.;798,4;.;64,0;38,0;45,8;32,8;17,3;-;.;209,0;60,1;61,9;50,4;.;.;495,9;-
05978;    Unna, Kreis;.;.;86,7;.;88,1;.;-;55,3;.;.;.;.;70,8;.;60,1;.;60,8;116,0;447,6;.;.;861,4;.;.;.;.;39,9;.;45,0;.;.;46,0;81,0;108,3;.;.;554,7;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:30:21
