GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
05382;    Rhein-Sieg-Kreis;.;.;.;70,7;71,0;53,2;-;46,6;.;.;.;62,0;62,3;55,7;41,2;.;56,4;148,0;357,4;.;.;641,0;.;63,7;.;.;40,7;-;.;.;.;58,2;60,6;103,2;.;.;425,4;-
055;  Münster, Regierungsbezirk;73,0;63,5;70,2;71,8;71,9;53,4;-;54,8;.;.;57,5;61,3;61,8;45,8;35,1;36,9;50,4;95,4;391,5;.;.;549,3;.;77,2;.;37,9;37,8;40,0;.;.;284,5;79,9;67,2;94,3;.;.;432,1;.
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;-;-;-;.;-;.;.;.;.;.;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05515;    Münster, krfr. Stadt;.;.;.;.;76,7;.;-;56,1;.;.;.;66,8;68,0;38,1;.;.;61,5;106,0;362,5;.;.;.;.;.;-;42,1;45,0;-;-;.;.;63,8;54,2;70,9;.;.;280,2;-
05554;    Borken, Kreis;73,0;65,7;71,0;72,2;72,4;58,5;-;60,6;.;.;62,4;65,7;66,0;55,1;42,3;41,6;55,1;84,0;410,2;.;.;548,1;.;.;-;.;42,5;.;.;.;350,0;99,4;73,6;106,3;.;.;456,4;-
05558;    Coesfeld, Kreis;.;.;.;.;74,1;.;-;74,6;.;.;.;67,8;68,2;46,2;34,2;.;47,7;107,5;408,4;.;.;.;.;93,5;.;.;38,3;-;.;.;.;94,3;51,5;95,7;.;.;470,2;-
05562;    Recklinghausen, Kreis;.;.;.;.;60,8;.;-;49,1;.;.;.;56,2;56,4;45,8;34,9;.;48,0;91,1;360,5;.;.;.;.;.;-;.;31,0;-;.;.;.;73,5;51,6;76,0;.;.;415,1;-
05566;    Steinfurt, Kreis;65,6;51,1;57,1;59,7;59,9;43,4;-;45,2;.;.;48,3;50,8;51,5;41,9;29,6;30,3;45,7;98,6;385,6;.;.;509,0;.;69,7;.;36,1;36,8;.;.;.;250,0;60,5;80,5;87,3;.;.;406,9;.
05570;    Warendorf, Kreis;74,3;69,0;75,4;76,6;76,7;60,0;-;60,1;.;.;62,0;65,0;65,2;52,6;38,0;39,0;56,5;90,8;349,8;.;.;627,3;.;77,2;.;38,2;38,1;40,0;.;.;200,0;85,6;61,6;87,3;.;.;427,1;-
057;  Detmold, Regierungsbezirk;71,9;70,6;77,5;78,7;78,9;59,3;-;60,0;.;.;64,2;69,2;69,8;54,5;42,6;38,4;56,3;84,8;408,8;.;.;704,2;.;73,8;38,3;32,2;40,3;32,0;35,6;.;357,0;70,7;60,8;75,2;.;.;403,2;24,3
05711;    Bielefeld, krfr. Stadt;.;.;70,6;73,3;73,5;61,5;-;54,2;.;.;.;.;73,2;.;36,5;.;65,6;125,0;408,4;.;.;710,0;.;.;.;48,1;38,0;32,0;.;.;.;102,0;54,5;.;.;.;535,0;.
05754;    Gütersloh, Kreis;67,9;61,2;69,4;73,8;74,2;58,5;-;58,9;.;.;57,4;61,3;61,5;57,9;40,4;36,5;52,8;86,8;397,1;.;.;585,9;.;75,8;-;33,0;38,8;.;35,6;.;350,0;89,4;67,5;97,0;.;.;406,2;24,3
05758;    Herford, Kreis;.;.;.;.;83,5;.;-;70,1;.;.;.;.;70,2;.;43,6;52,0;63,0;94,7;330,9;.;.;751,6;.;.;-;.;39,8;-;-;.;.;.;70,8;55,2;.;.;437,6;-
05762;    Höxter, Kreis;.;.;80,0;80,3;80,4;66,4;-;45,4;.;.;.;71,3;71,8;54,6;46,4;.;58,7;92,0;610,3;.;.;707,0;.;.;40,4;20,0;41,7;.;-;.;.;74,6;64,9;69,1;.;.;407,4;-
05766;    Lippe, Kreis;75,6;75,3;78,7;78,9;79,1;54,7;-;75,4;.;.;70,4;75,2;75,8;47,8;40,4;45,1;60,4;104,5;394,0;.;.;723,3;.;72,2;.;29,0;42,1;.;.;.;364,1;64,4;83,5;96,4;.;.;452,6;.
05770;    Minden-Lübbecke, Kreis;.;.;.;.;78,5;.;-;58,6;.;.;.;.;68,5;.;40,4;.;54,0;93,2;447,3;.;.;644,6;.;.;.;36,0;41,1;.;-;.;.;57,8;45,8;55,2;.;.;349,0;.
05774;    Paderborn, Kreis;68,7;69,1;74,6;76,2;76,4;44,5;-;48,6;.;.;64,5;68,7;69,4;53,1;44,1;36,4;59,7;65,9;439,1;.;.;470,0;.;.;35,6;46,1;36,2;.;-;.;350,0;56,7;46,3;50,5;.;.;405,6;-
059;  Arnsberg, Regierungsbezirk;76,0;74,5;81,2;81,9;82,1;65,3;-;62,3;.;.;65,8;70,3;71,6;50,8;39,3;35,2;58,2;97,2;431,5;.;.;726,1;.;73,2;42,3;33,4;39,8;38,0;.;.;280,0;59,9;49,7;62,9;.;.;425,0;.
05911;    Bochum, krfr. Stadt;.;.;84,4;87,0;87,0;-;-;67,3;.;.;.;.;71,5;.;42,0;-;.;.;.;.;.;-;.;-;45,0;-;45,0;-;-;.;-;51,0;.;.;.;.;.;-
05913;    Dortmund, krfr. Stadt;.;.;.;.;74,6;.;-;73,9;.;.;.;.;71,0;.;34,1;-;63,5;87,0;.;.;.;620,0;.;.;-;29,0;38,5;-;-;.;.;39,1;31,8;40,8;.;.;485,0;-
05914;    Hagen, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05915;    Hamm, krfr. Stadt;.;.;77,0;77,7;77,8;53,8;-;58,9;.;.;.;65,6;65,9;52,4;45,5;.;52,6;108,0;428,9;.;.;700,0;.;.;-;.;42,7;.;-;.;-;146,9;148,7;70,5;.;.;487,1;-
05916;    Herne, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;.;.;82,7;.;-;.;.;.;.;68,7;69,2;59,0;36,5;.;64,9;85,2;.;.;.;-;.;.;.;33,4;39,6;.;-;.;.;58,0;47,6;.;.;.;400,0;.
05958;    Hochsauerlandkreis;.;.;76,9;77,2;77,2;72,4;-;58,4;.;.;.;69,0;71,7;53,5;40,7;.;61,9;.;.;.;.;.;.;89,2;.;.;39,6;.;.;.;.;64,9;42,6;63,1;.;.;337,9;-
05962;    Märkischer Kreis;.;.;.;.;68,6;.;-;42,1;.;.;45,7;49,9;50,0;49,0;25,0;40,7;40,4;.;.;.;.;.;.;.;.;.;27,5;.;-;.;.;74,8;54,6;.;.;.;339,8;-
05966;    Olpe, Kreis;.;.;55,2;55,2;55,2;54,8;-;-;.;.;.;55,8;57,7;51,8;31,3;.;43,6;.;360,1;.;.;-;.;.;-;-;42,0;.;.;.;.;52,2;45,1;55,2;.;.;234,1;-
05970;    Siegen-Wittgenstein, Kreis;.;.;.;58,9;60,3;51,7;-;.;.;.;.;49,0;57,9;43,5;50,4;.;.;.;490,1;.;.;-;.;.;.;-;-;-;-;.;.;32,5;52,4;78,7;.;.;590,0;-
05974;    Soest, Kreis;78,1;77,3;83,2;83,7;83,9;68,0;-;65,6;.;.;.;72,8;73,6;49,8;42,3;32,9;60,4;90,5;436,2;.;.;719,8;.;67,5;42,0;34,8;40,2;38,0;-;.;280,0;61,9;51,4;59,1;.;.;470,9;-
05978;    Unna, Kreis;.;.;.;.;87,9;.;-;61,5;.;.;.;77,2;77,7;50,7;39,3;.;50,1;102,3;420,3;.;.;823,2;.;.;.;.;42,7;.;.;.;.;56,9;53,0;71,9;.;.;508,8;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:28:17
